,region,price,time,service,hist_price
42,VIC1,0.9899999983608723,2019/01/15 00:25:00,raise_60s,0.99
43,VIC1,1.449999999254942,2019/01/15 00:25:00,raise_6s,1.45
44,VIC1,2.7899999991059303,2019/01/15 00:25:00,raise_reg,4.73
0,NSW1,87.76999999955297,2019/01/07 19:35:00,energy,91.86003000000001
1,QLD1,90.99251484125853,2019/01/07 19:35:00,energy,95.13715
2,SA1,124.62680576555431,2019/01/07 19:35:00,energy,125.82404
3,TAS1,118.74000000022352,2019/01/07 19:35:00,energy,119.79
4,VIC1,115.01289555802941,2019/01/07 19:35:00,energy,116.11777
5,NSW1,0.15000000037252903,2019/01/07 19:35:00,lower_5min,0.15
6,NSW1,0.05000000074505806,2019/01/07 19:35:00,lower_60s,0.05
7,NSW1,0.0,2019/01/07 19:35:00,lower_6s,0.0
8,NSW1,14.580000001937151,2019/01/07 19:35:00,lower_reg,14.73
9,NSW1,1.0,2019/01/07 19:35:00,raise_5min,1.0
10,NSW1,4.949999999254942,2019/01/07 19:35:00,raise_60s,4.95
11,NSW1,2.0,2019/01/07 19:35:00,raise_6s,1.5
12,NSW1,58.730000000447035,2019/01/07 19:35:00,raise_reg,59.73
13,QLD1,0.15000000037252903,2019/01/07 19:35:00,lower_5min,0.15
14,QLD1,0.05000000074505806,2019/01/07 19:35:00,lower_60s,0.05
15,QLD1,0.0,2019/01/07 19:35:00,lower_6s,0.0
16,QLD1,14.580000001937151,2019/01/07 19:35:00,lower_reg,14.73
17,QLD1,1.0,2019/01/07 19:35:00,raise_5min,1.0
18,QLD1,4.949999999254942,2019/01/07 19:35:00,raise_60s,4.95
19,QLD1,2.0,2019/01/07 19:35:00,raise_6s,1.5
20,QLD1,58.730000000447035,2019/01/07 19:35:00,raise_reg,59.73
21,SA1,0.15000000037252903,2019/01/07 19:35:00,lower_5min,0.15
22,SA1,0.05000000074505806,2019/01/07 19:35:00,lower_60s,0.05
23,SA1,0.0,2019/01/07 19:35:00,lower_6s,0.0
24,SA1,14.580000001937151,2019/01/07 19:35:00,lower_reg,14.73
25,SA1,1.0,2019/01/07 19:35:00,raise_5min,1.0
26,SA1,4.949999999254942,2019/01/07 19:35:00,raise_60s,4.95
27,SA1,2.0,2019/01/07 19:35:00,raise_6s,1.5
28,SA1,58.730000000447035,2019/01/07 19:35:00,raise_reg,59.73
29,TAS1,0.15000000037252903,2019/01/07 19:35:00,lower_5min,0.15
30,TAS1,0.05000000074505806,2019/01/07 19:35:00,lower_60s,0.05
31,TAS1,0.0,2019/01/07 19:35:00,lower_6s,0.0
32,TAS1,14.580000001937151,2019/01/07 19:35:00,lower_reg,14.73
33,TAS1,7.950000001117587,2019/01/07 19:35:00,raise_5min,8.9
34,TAS1,4.949999999254942,2019/01/07 19:35:00,raise_60s,4.95
35,TAS1,2.0,2019/01/07 19:35:00,raise_6s,1.5
36,TAS1,7.950000001117587,2019/01/07 19:35:00,raise_reg,8.9
37,VIC1,0.15000000037252903,2019/01/07 19:35:00,lower_5min,0.15
38,VIC1,0.05000000074505806,2019/01/07 19:35:00,lower_60s,0.05
39,VIC1,0.0,2019/01/07 19:35:00,lower_6s,0.0
40,VIC1,14.580000001937151,2019/01/07 19:35:00,lower_reg,14.73
41,VIC1,1.0,2019/01/07 19:35:00,raise_5min,1.0
42,VIC1,4.949999999254942,2019/01/07 19:35:00,raise_60s,4.95
43,VIC1,2.0,2019/01/07 19:35:00,raise_6s,1.5
44,VIC1,58.730000000447035,2019/01/07 19:35:00,raise_reg,59.73
0,NSW1,47.2799999974668,2019/01/20 01:25:00,energy,48.0
1,QLD1,48.70997120812535,2019/01/20 01:25:00,energy,49.45175
2,SA1,47.404942544177175,2019/01/20 01:25:00,energy,48.12685
3,TAS1,118.53999999724329,2019/01/20 01:25:00,energy,120.1
4,VIC1,46.30004293471575,2019/01/20 01:25:00,energy,47.00512
5,NSW1,0.06000000052154064,2019/01/20 01:25:00,lower_5min,0.2
6,NSW1,0.05000000074505806,2019/01/20 01:25:00,lower_60s,0.07
7,NSW1,0.009999999776482582,2019/01/20 01:25:00,lower_6s,0.01
8,NSW1,8.440000001341105,2019/01/20 01:25:00,lower_reg,8.64
9,NSW1,2.8100000005215406,2019/01/20 01:25:00,raise_5min,2.81
10,NSW1,2.0,2019/01/20 01:25:00,raise_60s,2.0
11,NSW1,1.7400000002235174,2019/01/20 01:25:00,raise_6s,1.74
12,NSW1,11.18999999947846,2019/01/20 01:25:00,raise_reg,14.0
13,QLD1,0.06000000052154064,2019/01/20 01:25:00,lower_5min,0.2
14,QLD1,0.05000000074505806,2019/01/20 01:25:00,lower_60s,0.07
15,QLD1,0.009999999776482582,2019/01/20 01:25:00,lower_6s,0.01
16,QLD1,8.440000001341105,2019/01/20 01:25:00,lower_reg,8.64
17,QLD1,2.8100000005215406,2019/01/20 01:25:00,raise_5min,2.81
18,QLD1,2.0,2019/01/20 01:25:00,raise_60s,2.0
19,QLD1,1.7400000002235174,2019/01/20 01:25:00,raise_6s,1.74
20,QLD1,11.18999999947846,2019/01/20 01:25:00,raise_reg,14.0
21,SA1,0.06000000052154064,2019/01/20 01:25:00,lower_5min,0.2
22,SA1,0.05000000074505806,2019/01/20 01:25:00,lower_60s,0.07
23,SA1,0.009999999776482582,2019/01/20 01:25:00,lower_6s,0.01
24,SA1,8.440000001341105,2019/01/20 01:25:00,lower_reg,8.64
25,SA1,2.8100000005215406,2019/01/20 01:25:00,raise_5min,2.81
26,SA1,2.0,2019/01/20 01:25:00,raise_60s,2.0
27,SA1,1.7400000002235174,2019/01/20 01:25:00,raise_6s,1.74
28,SA1,11.18999999947846,2019/01/20 01:25:00,raise_reg,14.0
29,TAS1,0.06000000052154064,2019/01/20 01:25:00,lower_5min,0.06
30,TAS1,0.05000000074505806,2019/01/20 01:25:00,lower_60s,0.05
31,TAS1,0.009999999776482582,2019/01/20 01:25:00,lower_6s,0.01
32,TAS1,8.440000001341105,2019/01/20 01:25:00,lower_reg,8.5
33,TAS1,6.139999998733401,2019/01/20 01:25:00,raise_5min,8.95
34,TAS1,2.0,2019/01/20 01:25:00,raise_60s,2.95
35,TAS1,8.259999999776483,2019/01/20 01:25:00,raise_6s,10.0
36,TAS1,6.139999998733401,2019/01/20 01:25:00,raise_reg,8.95
37,VIC1,0.06000000052154064,2019/01/20 01:25:00,lower_5min,0.2
38,VIC1,0.05000000074505806,2019/01/20 01:25:00,lower_60s,0.07
39,VIC1,0.009999999776482582,2019/01/20 01:25:00,lower_6s,0.01
40,VIC1,8.440000001341105,2019/01/20 01:25:00,lower_reg,8.64
41,VIC1,2.8100000005215406,2019/01/20 01:25:00,raise_5min,2.81
42,VIC1,2.0,2019/01/20 01:25:00,raise_60s,2.0
43,VIC1,1.7400000002235174,2019/01/20 01:25:00,raise_6s,1.74
44,VIC1,11.18999999947846,2019/01/20 01:25:00,raise_reg,14.0
0,NSW1,1210394725747.1077,2019/01/03 17:50:00,energy,101.5921
1,QLD1,980000615153.1976,2019/01/03 17:50:00,energy,102.47
2,SA1,3627007361575.377,2019/01/03 17:50:00,energy,345.72782
3,TAS1,-91437545741.49246,2019/01/03 17:50:00,energy,271.23871
4,VIC1,423822937814.43744,2019/01/03 17:50:00,energy,291.36753
5,NSW1,2579767994651.9033,2019/01/03 17:50:00,lower_5min,0.14
6,NSW1,981995668778.5605,2019/01/03 17:50:00,lower_60s,0.0
7,NSW1,0.0,2019/01/03 17:50:00,lower_6s,0.0
8,NSW1,7287380780751.721,2019/01/03 17:50:00,lower_reg,8.73
9,NSW1,6055850825530.906,2019/01/03 17:50:00,raise_5min,8.9
10,NSW1,5785589956820.137,2019/01/03 17:50:00,raise_60s,4.87
11,NSW1,7093833407948.429,2019/01/03 17:50:00,raise_6s,0.6
12,NSW1,6056451792458.78,2019/01/03 17:50:00,raise_reg,41.73
13,QLD1,2579767994651.9033,2019/01/03 17:50:00,lower_5min,0.14
14,QLD1,981995668778.5605,2019/01/03 17:50:00,lower_60s,0.0
15,QLD1,0.0,2019/01/03 17:50:00,lower_6s,0.0
16,QLD1,7287380780751.721,2019/01/03 17:50:00,lower_reg,8.73
17,QLD1,6055850825530.906,2019/01/03 17:50:00,raise_5min,8.9
18,QLD1,5785589956820.137,2019/01/03 17:50:00,raise_60s,4.87
19,QLD1,7093833407948.429,2019/01/03 17:50:00,raise_6s,0.6
20,QLD1,6056451792458.78,2019/01/03 17:50:00,raise_reg,41.73
21,SA1,2579767994651.9033,2019/01/03 17:50:00,lower_5min,0.14
22,SA1,981995668778.5605,2019/01/03 17:50:00,lower_60s,0.0
23,SA1,0.0,2019/01/03 17:50:00,lower_6s,0.0
24,SA1,7287380780751.721,2019/01/03 17:50:00,lower_reg,8.73
25,SA1,6055850825530.906,2019/01/03 17:50:00,raise_5min,8.9
26,SA1,5785589956820.137,2019/01/03 17:50:00,raise_60s,4.87
27,SA1,7093833407948.429,2019/01/03 17:50:00,raise_6s,0.6
28,SA1,6056451792458.78,2019/01/03 17:50:00,raise_reg,41.73
29,TAS1,981997860726.4143,2019/01/03 17:50:00,lower_5min,0.14
30,TAS1,981995668778.5605,2019/01/03 17:50:00,lower_60s,0.0
31,TAS1,7172294571367.297,2019/01/03 17:50:00,lower_reg,5.95
32,TAS1,5715770059409.185,2019/01/03 17:50:00,raise_5min,8.9
33,TAS1,5785589956820.137,2019/01/03 17:50:00,raise_60s,4.87
34,TAS1,7093833407948.429,2019/01/03 17:50:00,raise_6s,0.6
35,TAS1,5715770059409.185,2019/01/03 17:50:00,raise_reg,8.9
36,VIC1,2579767994651.9033,2019/01/03 17:50:00,lower_5min,0.14
37,VIC1,981995668778.5605,2019/01/03 17:50:00,lower_60s,0.0
38,VIC1,0.0,2019/01/03 17:50:00,lower_6s,0.0
39,VIC1,7287380780751.721,2019/01/03 17:50:00,lower_reg,8.73
40,VIC1,6055850825530.906,2019/01/03 17:50:00,raise_5min,8.9
41,VIC1,5785589956820.137,2019/01/03 17:50:00,raise_60s,4.87
42,VIC1,7093833407948.429,2019/01/03 17:50:00,raise_6s,0.6
43,VIC1,6056451792458.78,2019/01/03 17:50:00,raise_reg,41.73
0,NSW1,4622896784086.9,2019/01/03 06:30:00,energy,88.80915999999999
1,QLD1,384322472655.2549,2019/01/03 06:30:00,energy,82.27665999999999
2,SA1,-3535762253371.064,2019/01/03 06:30:00,energy,84.15
3,TAS1,4624217395960.471,2019/01/03 06:30:00,energy,97.92
4,VIC1,3513639719480.4976,2019/01/03 06:30:00,energy,91.38131
5,NSW1,2954334076292.7163,2019/01/03 06:30:00,lower_5min,0.19
6,NSW1,1004506802590.1245,2019/01/03 06:30:00,lower_60s,0.08
7,NSW1,2064722451183.1724,2019/01/03 06:30:00,lower_6s,0.0
8,NSW1,2954334076292.7163,2019/01/03 06:30:00,lower_reg,14.73
9,NSW1,3848723533786.931,2019/01/03 06:30:00,raise_5min,19.95
10,NSW1,4587046423438.713,2019/01/03 06:30:00,raise_60s,2.8
11,NSW1,3854957574495.4663,2019/01/03 06:30:00,raise_6s,1.74
12,NSW1,4462165096132.719,2019/01/03 06:30:00,raise_reg,19.95
13,QLD1,2954334076292.7163,2019/01/03 06:30:00,lower_5min,0.19
14,QLD1,1004506802590.1245,2019/01/03 06:30:00,lower_60s,0.08
15,QLD1,2064722451183.1724,2019/01/03 06:30:00,lower_6s,0.0
16,QLD1,2954334076292.7163,2019/01/03 06:30:00,lower_reg,14.73
17,QLD1,3848723533786.931,2019/01/03 06:30:00,raise_5min,19.95
18,QLD1,4587046423438.713,2019/01/03 06:30:00,raise_60s,2.8
19,QLD1,3854957574495.4663,2019/01/03 06:30:00,raise_6s,1.74
20,QLD1,4462165096132.719,2019/01/03 06:30:00,raise_reg,19.95
21,SA1,2954334076292.7163,2019/01/03 06:30:00,lower_5min,0.19
22,SA1,1004506802590.1245,2019/01/03 06:30:00,lower_60s,0.08
23,SA1,2064722451183.1724,2019/01/03 06:30:00,lower_6s,0.0
24,SA1,2954334076292.7163,2019/01/03 06:30:00,lower_reg,14.73
25,SA1,3848723533786.931,2019/01/03 06:30:00,raise_5min,19.95
26,SA1,4587046423438.713,2019/01/03 06:30:00,raise_60s,2.8
27,SA1,3854957574495.4663,2019/01/03 06:30:00,raise_6s,1.74
28,SA1,4462165096132.719,2019/01/03 06:30:00,raise_reg,19.95
29,TAS1,2954334076292.7163,2019/01/03 06:30:00,lower_5min,0.06
30,TAS1,1004506802590.1245,2019/01/03 06:30:00,lower_60s,0.05
31,TAS1,2064722451183.1724,2019/01/03 06:30:00,lower_6s,0.0
32,TAS1,2954334076292.7163,2019/01/03 06:30:00,lower_reg,5.95
33,TAS1,4587090117396.842,2019/01/03 06:30:00,raise_5min,19.95
34,TAS1,7294667376971.244,2019/01/03 06:30:00,raise_60s,4.95
35,TAS1,4622197569346.471,2019/01/03 06:30:00,raise_6s,4.95
36,TAS1,4587090117396.842,2019/01/03 06:30:00,raise_reg,19.95
37,VIC1,2954334076292.7163,2019/01/03 06:30:00,lower_5min,0.19
38,VIC1,1004506802590.1245,2019/01/03 06:30:00,lower_60s,0.08
39,VIC1,2064722451183.1724,2019/01/03 06:30:00,lower_6s,0.0
40,VIC1,2954334076292.7163,2019/01/03 06:30:00,lower_reg,14.73
41,VIC1,3848723533786.931,2019/01/03 06:30:00,raise_5min,19.95
42,VIC1,4587046423438.713,2019/01/03 06:30:00,raise_60s,2.8
43,VIC1,3854957574495.4663,2019/01/03 06:30:00,raise_6s,1.74
44,VIC1,4462165096132.719,2019/01/03 06:30:00,raise_reg,19.95
0,NSW1,114.48000000044703,2019/01/03 10:45:00,energy,120.02
1,QLD1,99.44413598254323,2019/01/03 10:45:00,energy,105.69821
2,SA1,130.13892111182213,2019/01/03 10:45:00,energy,136.22824
3,TAS1,93.17000000178814,2019/01/03 10:45:00,energy,94.42
4,VIC1,120.22534127347171,2019/01/03 10:45:00,energy,126.04337
5,NSW1,0.16792800277471542,2019/01/03 10:45:00,lower_5min,0.15
6,NSW1,0.06000000052154064,2019/01/03 10:45:00,lower_60s,0.06
7,NSW1,1.862645149230957e-09,2019/01/03 10:45:00,lower_6s,0.0
8,NSW1,8.780000001192093,2019/01/03 10:45:00,lower_reg,11.77177
9,NSW1,24.172654949128628,2019/01/03 10:45:00,raise_5min,23.98
10,NSW1,2.000000001862645,2019/01/03 10:45:00,raise_60s,2.0
11,NSW1,1.5,2019/01/03 10:45:00,raise_6s,1.5
12,NSW1,24.172654949128628,2019/01/03 10:45:00,raise_reg,23.98
13,QLD1,0.16792800277471542,2019/01/03 10:45:00,lower_5min,0.15
14,QLD1,0.06000000052154064,2019/01/03 10:45:00,lower_60s,0.06
15,QLD1,1.862645149230957e-09,2019/01/03 10:45:00,lower_6s,0.0
16,QLD1,8.780000001192093,2019/01/03 10:45:00,lower_reg,11.77177
17,QLD1,24.172654949128628,2019/01/03 10:45:00,raise_5min,23.98
18,QLD1,2.000000001862645,2019/01/03 10:45:00,raise_60s,2.0
19,QLD1,1.5,2019/01/03 10:45:00,raise_6s,1.5
20,QLD1,24.172654949128628,2019/01/03 10:45:00,raise_reg,23.98
21,SA1,0.16792800277471542,2019/01/03 10:45:00,lower_5min,0.15
22,SA1,0.06000000052154064,2019/01/03 10:45:00,lower_60s,0.06
23,SA1,1.862645149230957e-09,2019/01/03 10:45:00,lower_6s,0.0
24,SA1,8.780000001192093,2019/01/03 10:45:00,lower_reg,11.77177
25,SA1,24.172654949128628,2019/01/03 10:45:00,raise_5min,23.98
26,SA1,2.000000001862645,2019/01/03 10:45:00,raise_60s,2.0
27,SA1,1.5,2019/01/03 10:45:00,raise_6s,1.5
28,SA1,24.172654949128628,2019/01/03 10:45:00,raise_reg,23.98
29,TAS1,0.16792800277471542,2019/01/03 10:45:00,lower_5min,0.15
30,TAS1,0.06000000052154064,2019/01/03 10:45:00,lower_60s,0.06
31,TAS1,0.030000001192092896,2019/01/03 10:45:00,lower_6s,0.03
32,TAS1,5.800000000745058,2019/01/03 10:45:00,lower_reg,5.95
33,TAS1,14.400000002235174,2019/01/03 10:45:00,raise_5min,14.4
34,TAS1,4.950000001117587,2019/01/03 10:45:00,raise_60s,4.95
35,TAS1,4.743012502789497,2019/01/03 10:45:00,raise_6s,4.95
36,TAS1,14.400000002235174,2019/01/03 10:45:00,raise_reg,14.4
37,VIC1,0.16792800277471542,2019/01/03 10:45:00,lower_5min,0.15
38,VIC1,0.06000000052154064,2019/01/03 10:45:00,lower_60s,0.06
39,VIC1,1.862645149230957e-09,2019/01/03 10:45:00,lower_6s,0.0
40,VIC1,8.780000001192093,2019/01/03 10:45:00,lower_reg,11.77177
41,VIC1,24.172654949128628,2019/01/03 10:45:00,raise_5min,23.98
42,VIC1,2.000000001862645,2019/01/03 10:45:00,raise_60s,2.0
43,VIC1,1.5,2019/01/03 10:45:00,raise_6s,1.5
44,VIC1,24.172654949128628,2019/01/03 10:45:00,raise_reg,23.98
0,NSW1,149.3099999986589,2019/01/02 12:35:00,energy,150.0
1,QLD1,96.91000000014901,2019/01/02 12:35:00,energy,101.0
2,SA1,143.05439060740173,2019/01/02 12:35:00,energy,141.96527
3,TAS1,138.90607816539705,2019/01/02 12:35:00,energy,139.02347
4,VIC1,139.51393611356616,2019/01/02 12:35:00,energy,139.21173000000002
5,NSW1,0.18999999947845936,2019/01/02 12:35:00,lower_5min,0.19
6,NSW1,0.05999999865889549,2019/01/02 12:35:00,lower_60s,0.06
7,NSW1,-3.725290298461914e-09,2019/01/02 12:35:00,lower_6s,0.0
8,NSW1,5.759999997913837,2019/01/02 12:35:00,lower_reg,8.73
9,NSW1,4.3900000005960464,2019/01/02 12:35:00,raise_5min,4.39
10,NSW1,1.4899999964982271,2019/01/02 12:35:00,raise_60s,1.0
11,NSW1,0.9999999981373549,2019/01/02 12:35:00,raise_6s,1.0
12,NSW1,39.81000000052154,2019/01/02 12:35:00,raise_reg,40.99987
13,QLD1,0.18999999947845936,2019/01/02 12:35:00,lower_5min,0.19
14,QLD1,0.05999999865889549,2019/01/02 12:35:00,lower_60s,0.06
15,QLD1,-3.725290298461914e-09,2019/01/02 12:35:00,lower_6s,0.0
16,QLD1,5.759999997913837,2019/01/02 12:35:00,lower_reg,8.73
17,QLD1,4.3900000005960464,2019/01/02 12:35:00,raise_5min,4.39
18,QLD1,1.4899999964982271,2019/01/02 12:35:00,raise_60s,1.0
19,QLD1,0.9999999981373549,2019/01/02 12:35:00,raise_6s,1.0
20,QLD1,39.81000000052154,2019/01/02 12:35:00,raise_reg,40.99987
21,SA1,0.18999999947845936,2019/01/02 12:35:00,lower_5min,0.19
22,SA1,0.05999999865889549,2019/01/02 12:35:00,lower_60s,0.06
23,SA1,-3.725290298461914e-09,2019/01/02 12:35:00,lower_6s,0.0
24,SA1,5.759999997913837,2019/01/02 12:35:00,lower_reg,8.73
25,SA1,4.3900000005960464,2019/01/02 12:35:00,raise_5min,4.39
26,SA1,1.4899999964982271,2019/01/02 12:35:00,raise_60s,1.0
27,SA1,0.9999999981373549,2019/01/02 12:35:00,raise_6s,1.0
28,SA1,39.81000000052154,2019/01/02 12:35:00,raise_reg,40.99987
29,TAS1,0.18999999947845936,2019/01/02 12:35:00,lower_5min,0.19
30,TAS1,0.05999999865889549,2019/01/02 12:35:00,lower_60s,0.06
31,TAS1,-3.725290298461914e-09,2019/01/02 12:35:00,lower_6s,0.0
32,TAS1,5.759999997913837,2019/01/02 12:35:00,lower_reg,5.95
33,TAS1,33.6100000012666,2019/01/02 12:35:00,raise_5min,38.0
34,TAS1,4.949999999254942,2019/01/02 12:35:00,raise_60s,4.95
35,TAS1,11.83779400959611,2019/01/02 12:35:00,raise_6s,12.17717
36,TAS1,33.6100000012666,2019/01/02 12:35:00,raise_reg,38.0
37,VIC1,0.18999999947845936,2019/01/02 12:35:00,lower_5min,0.19
38,VIC1,0.05999999865889549,2019/01/02 12:35:00,lower_60s,0.06
39,VIC1,-3.725290298461914e-09,2019/01/02 12:35:00,lower_6s,0.0
40,VIC1,5.759999997913837,2019/01/02 12:35:00,lower_reg,8.73
41,VIC1,4.3900000005960464,2019/01/02 12:35:00,raise_5min,4.39
42,VIC1,1.4899999964982271,2019/01/02 12:35:00,raise_60s,1.0
43,VIC1,0.9999999981373549,2019/01/02 12:35:00,raise_6s,1.0
44,VIC1,39.81000000052154,2019/01/02 12:35:00,raise_reg,40.99987
0,NSW1,8098231601562.026,2019/01/23 16:30:00,energy,143.93701000000001
1,QLD1,6326185088398.587,2019/01/23 16:30:00,energy,139.62999
2,SA1,-323381992127.0023,2019/01/23 16:30:00,energy,168.2435
3,TAS1,-312111874733.18506,2019/01/23 16:30:00,energy,130.42
4,VIC1,-352741359406.4315,2019/01/23 16:30:00,energy,151.19228999999999
5,NSW1,-504416963865.8092,2019/01/23 16:30:00,lower_5min,0.15
6,NSW1,-857154591541.6367,2019/01/23 16:30:00,lower_60s,0.03
7,NSW1,1732335448664.672,2019/01/23 16:30:00,lower_reg,8.5
8,NSW1,6962390740330.057,2019/01/23 16:30:00,raise_5min,15.317979999999999
9,NSW1,2069689251976.2844,2019/01/23 16:30:00,raise_60s,5.0
10,NSW1,7336717384026.0625,2019/01/23 16:30:00,raise_6s,2.0
11,NSW1,7823919824247.01,2019/01/23 16:30:00,raise_reg,98.8
12,QLD1,-504416963865.8092,2019/01/23 16:30:00,lower_5min,0.15
13,QLD1,-857154591541.6367,2019/01/23 16:30:00,lower_60s,0.03
14,QLD1,1732335448664.672,2019/01/23 16:30:00,lower_reg,8.5
15,QLD1,6962390740330.057,2019/01/23 16:30:00,raise_5min,15.317979999999999
16,QLD1,2069689251976.2844,2019/01/23 16:30:00,raise_60s,5.0
17,QLD1,7336717384026.0625,2019/01/23 16:30:00,raise_6s,2.0
18,QLD1,7823919824247.01,2019/01/23 16:30:00,raise_reg,98.8
19,SA1,-504416963865.8092,2019/01/23 16:30:00,lower_5min,0.15
20,SA1,-857154591541.6367,2019/01/23 16:30:00,lower_60s,0.03
21,SA1,1732335448664.672,2019/01/23 16:30:00,lower_reg,8.5
22,SA1,6962390740330.057,2019/01/23 16:30:00,raise_5min,15.317979999999999
23,SA1,2069689251976.2844,2019/01/23 16:30:00,raise_60s,5.0
24,SA1,7336717384026.0625,2019/01/23 16:30:00,raise_6s,2.0
25,SA1,7823919824247.01,2019/01/23 16:30:00,raise_reg,98.8
26,TAS1,202970884404.4375,2019/01/23 16:30:00,lower_5min,0.15
27,TAS1,2632022866503.177,2019/01/23 16:30:00,lower_60s,0.05
28,TAS1,5789777465026.576,2019/01/23 16:30:00,lower_6s,0.0
29,TAS1,202970884404.4375,2019/01/23 16:30:00,lower_reg,8.5
30,TAS1,6962390740330.057,2019/01/23 16:30:00,raise_5min,14.4
31,TAS1,7468197882947.516,2019/01/23 16:30:00,raise_60s,2.95
32,TAS1,9001625526824.03,2019/01/23 16:30:00,raise_6s,2.0
33,TAS1,6962390740330.057,2019/01/23 16:30:00,raise_reg,14.4
34,VIC1,-504416963865.8092,2019/01/23 16:30:00,lower_5min,0.15
35,VIC1,-857154591541.6367,2019/01/23 16:30:00,lower_60s,0.03
36,VIC1,1732335448664.672,2019/01/23 16:30:00,lower_reg,8.5
37,VIC1,6962390740330.057,2019/01/23 16:30:00,raise_5min,15.317979999999999
38,VIC1,2069689251976.2844,2019/01/23 16:30:00,raise_60s,5.0
39,VIC1,7336717384026.0625,2019/01/23 16:30:00,raise_6s,2.0
40,VIC1,7823919824247.01,2019/01/23 16:30:00,raise_reg,98.8
0,NSW1,1852960785805.6367,2019/01/14 07:45:00,energy,92.60735
1,QLD1,-53986959280.84326,2019/01/14 07:45:00,energy,83.73003
2,SA1,1254068341019.3486,2019/01/14 07:45:00,energy,114.12929
3,TAS1,7372555026.546387,2019/01/14 07:45:00,energy,113.20653
4,VIC1,-90571805944.02454,2019/01/14 07:45:00,energy,112.82951000000001
5,NSW1,85615598971.86646,2019/01/14 07:45:00,lower_5min,0.2
6,NSW1,506371138183.2163,2019/01/14 07:45:00,lower_60s,0.04
7,NSW1,112872029846.76648,2019/01/14 07:45:00,lower_6s,0.0
8,NSW1,506370718191.75635,2019/01/14 07:45:00,lower_reg,8.73
9,NSW1,139826847811.4508,2019/01/14 07:45:00,raise_5min,2.79
10,NSW1,1.800048828125,2019/01/14 07:45:00,raise_60s,1.8
11,NSW1,488447658090.4385,2019/01/14 07:45:00,raise_6s,1.45
12,NSW1,139826847811.4508,2019/01/14 07:45:00,raise_reg,4.73
13,QLD1,85615598971.86646,2019/01/14 07:45:00,lower_5min,0.2
14,QLD1,506371138183.2163,2019/01/14 07:45:00,lower_60s,0.04
15,QLD1,112872029846.76648,2019/01/14 07:45:00,lower_6s,0.0
16,QLD1,506370718191.75635,2019/01/14 07:45:00,lower_reg,8.73
17,QLD1,139826847811.4508,2019/01/14 07:45:00,raise_5min,2.79
18,QLD1,96256682352.19446,2019/01/14 07:45:00,raise_60s,1.8
19,QLD1,488447658090.4385,2019/01/14 07:45:00,raise_6s,1.45
20,QLD1,139826847811.4508,2019/01/14 07:45:00,raise_reg,4.73
21,SA1,85615598971.86646,2019/01/14 07:45:00,lower_5min,0.2
22,SA1,506371138183.2163,2019/01/14 07:45:00,lower_60s,0.04
23,SA1,112872029846.76648,2019/01/14 07:45:00,lower_6s,0.0
24,SA1,506370718191.75635,2019/01/14 07:45:00,lower_reg,8.73
25,SA1,139826847811.4508,2019/01/14 07:45:00,raise_5min,2.79
26,SA1,1.800048828125,2019/01/14 07:45:00,raise_60s,1.8
27,SA1,488447658090.4385,2019/01/14 07:45:00,raise_6s,1.45
28,SA1,139826847811.4508,2019/01/14 07:45:00,raise_reg,4.73
29,TAS1,59414228965.69629,2019/01/14 07:45:00,lower_5min,0.06
30,TAS1,506371138183.2163,2019/01/14 07:45:00,lower_60s,0.04
31,TAS1,112872029846.76648,2019/01/14 07:45:00,lower_6s,0.0
32,TAS1,506370718191.75635,2019/01/14 07:45:00,lower_reg,5.95
33,TAS1,139826847811.4508,2019/01/14 07:45:00,raise_5min,7.01
34,TAS1,696176959313.3369,2019/01/14 07:45:00,raise_60s,1.8
35,TAS1,2323912634932.3984,2019/01/14 07:45:00,raise_6s,1.45
36,TAS1,139826847811.4508,2019/01/14 07:45:00,raise_reg,8.95
37,VIC1,85615598971.86646,2019/01/14 07:45:00,lower_5min,0.2
38,VIC1,506371138183.2163,2019/01/14 07:45:00,lower_60s,0.04
39,VIC1,112872029846.76648,2019/01/14 07:45:00,lower_6s,0.0
40,VIC1,506370718191.75635,2019/01/14 07:45:00,lower_reg,8.73
41,VIC1,139826847811.4508,2019/01/14 07:45:00,raise_5min,2.79
42,VIC1,1.800048828125,2019/01/14 07:45:00,raise_60s,1.8
43,VIC1,488447658090.4385,2019/01/14 07:45:00,raise_6s,1.45
44,VIC1,139826847811.4508,2019/01/14 07:45:00,raise_reg,4.73
0,NSW1,77.98999999836087,2019/01/26 00:20:00,energy,80.0
1,QLD1,78.80267799645662,2019/01/26 00:20:00,energy,80.83362
2,SA1,138.0315358173102,2019/01/26 00:20:00,energy,140.25155
3,TAS1,146.69999999925494,2019/01/26 00:20:00,energy,148.52065
4,VIC1,138.32577252015471,2019/01/26 00:20:00,energy,141.34006000000002
5,NSW1,0.44999999925494194,2019/01/26 00:20:00,lower_5min,0.45
6,NSW1,0.07000000029802322,2019/01/26 00:20:00,lower_60s,0.07
7,NSW1,0.029999999329447746,2019/01/26 00:20:00,lower_6s,0.03
8,NSW1,5.704542173072696,2019/01/26 00:20:00,lower_reg,8.66648
9,NSW1,5.000000001862645,2019/01/26 00:20:00,raise_5min,5.0
10,NSW1,1.0000000018626451,2019/01/26 00:20:00,raise_60s,0.99
11,NSW1,1.5,2019/01/26 00:20:00,raise_6s,1.5
